idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
0,bb_1_170527_vehicle_120_249,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
1,bb_1_160413_vehicle_230_22321,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right Entered Earlier,Going Straight From The Right Entered Earlier,,5.708890438079834,4.291109561920166,57.08890438079834,42.91109561920166,6.0,4.0,7.0,3.0,70.0,30.0,1.291109561920166,1.291109561920166,6.071428571428571,3.928571428571429,6.0,4.0,
2,bb_1_191029_vehicle_126_210,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
3,bb_1_190123_vehicle_232_21515,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
4,bb_1_190809_vehicle_210_21031,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
5,bb_1_211231_vehicle_118_119,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
6,bb_1_140615_vehicle_38_167,"At an unsignalized intersection, the Dashcam Vehicle was Green Light Going Straight, while the Other Vehicle was Following Vehicle Going Straight Right Side Of Lane.",Green Light Going Straight,Following Vehicle Going Straight Right Side Of Lane,,8.220852263866501,1.779147736133499,82.20852263866502,17.79147736133499,8.0,2.0,8.0,2.0,80.0,20.0,0.22085226386650092,0.22085226386650092,8.0,1.9999999999999996,8.0,2.0,
7,bb_1_170501_vehicle_215_24128,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road Entered Later, while the Other Vehicle was Going Straight From Side Road Left.",Right Turn From Side Road Entered Later,Going Straight From Side Road Left,,5.043819427490234,4.956180572509766,50.438194274902344,49.561805725097656,5.0,5.0,5.0,5.0,50.0,50.0,0.043819427490234375,0.043819427490234375,5.099999999999998,4.900000000000002,5.0,5.0,
8,bb_1_190617_vehicle_209_23322,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, while the Other Vehicle was Right Turn Right Lane.",Going Straight From Left Road,Right Turn Right Lane,,6.46361097184155,3.536389028158449,64.6361097184155,35.36389028158449,6.0,4.0,7.0,3.0,70.0,30.0,0.5363890281584496,0.5363890281584491,6.448275862068964,3.551724137931036,6.0,4.0,
9,bb_1_150520_vehicle_118_103,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Main Road.",Right Turn Entered Later,Going Straight From Main Road,,7.150682414721317,2.849317585278684,71.50682414721317,28.493175852786838,7.0,3.0,7.0,3.0,70.0,30.0,0.1506824147213166,0.15068241472131616,6.448275862068964,3.551724137931036,6.0,4.0,
