idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
0,bb_1_170527_vehicle_120_249,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,4.0,6.0,40.0,60.0,1.0946662380854493,1.0946662380854493,5.888888888888889,4.111111111111111,6.0,4.0,
1,bb_1_160413_vehicle_230_22321,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,7.0,3.0,70.0,30.0,1.9053337619145507,1.9053337619145507,5.888888888888889,4.111111111111111,6.0,4.0,
2,bb_1_191029_vehicle_126_210,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,6.0,4.0,60.0,40.0,1.9248456954956055,1.9248456954956055,4.4,5.6000000000000005,4.0,6.0,
3,bb_1_190123_vehicle_232_21515,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
4,bb_1_190809_vehicle_210_21031,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
5,bb_1_211231_vehicle_118_119,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,6.0,4.0,60.0,40.0,0.9053337619145507,0.9053337619145507,5.888888888888889,4.111111111111111,6.0,4.0,
6,bb_1_140615_vehicle_38_167,"At an unsignalized intersection, the Dashcam Vehicle was Green Light Going Straight, dashcam vehicle, lemonade, while the Other Vehicle was Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds.","Green Light Going Straight, dashcam vehicle, lemonade","Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds",,5.933499336242676,4.066500663757324,59.33499336242676,40.66500663757324,6.0,4.0,8.0,2.0,80.0,20.0,2.066500663757324,2.066500663757324,6.041666666666666,3.958333333333334,6.0,4.0,
7,bb_1_170501_vehicle_215_24128,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road Entered Later, dashcam vehicle, snowflakes, while the Other Vehicle was Going Straight From Side Road Left, other vehicle, sock drawers.","Right Turn From Side Road Entered Later, dashcam vehicle, snowflakes","Going Straight From Side Road Left, other vehicle, sock drawers",,5.328538163731663,4.671461836268337,53.28538163731663,46.71461836268337,5.0,5.0,5.0,5.0,50.0,50.0,0.3285381637316629,0.3285381637316629,5.888888888888889,4.111111111111111,6.0,4.0,
8,bb_1_190617_vehicle_209_23322,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn, dashcam vehicle, teapot haiku, while the Other Vehicle was Facing Each Other Going Straight, other vehicle, cloud puns.","Right Turn, dashcam vehicle, teapot haiku","Facing Each Other Going Straight, other vehicle, cloud puns",,5.0635271072387695,4.9364728927612305,50.635271072387695,49.364728927612305,5.0,5.0,7.0,3.0,70.0,30.0,1.9364728927612305,1.9364728927612305,5.888888888888889,4.111111111111111,6.0,4.0,
9,bb_1_150520_vehicle_118_103,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Main Road, other vehicle, marble swirls",,6.205370755067569,3.794629244932431,62.05370755067569,37.94629244932431,6.0,4.0,7.0,3.0,70.0,30.0,0.7946292449324313,0.7946292449324308,6.041666666666666,3.958333333333334,6.0,4.0,
