idx,video_name,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,pred_100_dashcam_int,pred_100_other_int,gt_basis_dashcam,gt_basis_other,error
0,bb_1_170527_vehicle_120_249,5.652159690856934,4.347840309143066,56.521596908569336,43.478403091430664,6.0,4.0,60.0,40.0,4.0,6.0,
1,bb_1_160413_vehicle_230_22321,5.976408004760742,4.0235915184021,59.76408004760742,40.235915184020996,6.0,4.0,60.0,40.0,7.0,3.0,
2,bb_1_191029_vehicle_126_210,6.241645336151123,3.7583541870117188,62.41645336151123,37.58354187011719,6.0,4.0,60.0,40.0,6.0,4.0,
3,bb_1_190123_vehicle_232_21515,5.329554557800293,4.670444965362549,53.29554557800293,46.70444965362549,5.0,5.0,50.0,50.0,4.0,6.0,
4,bb_1_190809_vehicle_210_21031,6.264190673828125,3.735809803009033,62.64190673828125,37.35809803009033,6.0,4.0,60.0,40.0,6.0,4.0,
5,bb_1_211231_vehicle_118_119,5.991054058074951,4.008946418762207,59.91054058074951,40.08946418762207,6.0,4.0,60.0,40.0,6.0,4.0,
6,bb_1_140615_vehicle_38_167,8.056581497192383,1.9434194564819336,80.56581497192383,19.434194564819336,8.0,2.0,80.0,20.0,8.0,2.0,
7,bb_1_170501_vehicle_215_24128,5.037418365478516,4.962581634521484,50.374183654785156,49.625816345214844,5.0,5.0,50.0,50.0,5.0,5.0,
8,bb_1_190617_vehicle_209_23322,6.796832084655762,3.2031679153442383,67.96832084655762,32.03167915344238,7.0,3.0,70.0,30.0,7.0,3.0,
9,bb_1_150520_vehicle_118_103,7.139975547790527,2.8600244522094727,71.39975547790527,28.600244522094727,7.0,3.0,70.0,30.0,7.0,3.0,
10,bb_1_170927_vehicle_235_21848,6.307030200958252,3.6929690837860107,63.07030200958252,36.92969083786011,6.0,4.0,60.0,40.0,7.0,3.0,
11,bb_1_210126_vehicle_200_21653,6.954455852508545,3.045544385910034,69.54455852508545,30.455443859100342,7.0,3.0,70.0,30.0,7.0,3.0,
12,bb_1_190328_vehicle_127_038,6.965547561645508,3.034452438354492,69.65547561645508,30.344524383544922,7.0,3.0,70.0,30.0,7.0,3.0,
13,bb_1_180223_vehicle_39_155,6.8892292976379395,3.1107707023620605,68.8922929763794,31.107707023620605,7.0,3.0,70.0,30.0,7.0,3.0,
14,bb_1_200819_vehicle_143_070,3.1229326725006104,6.8770670890808105,31.229326725006104,68.7706708908081,3.0,7.0,30.0,70.0,3.0,7.0,
15,bb_1_151003_vehicle_146_067,5.990113735198975,4.009886264801025,59.901137351989746,40.098862648010254,6.0,4.0,60.0,40.0,6.0,4.0,
16,bb_1_220407_vehicle_47_037,8.02125072479248,1.9787487983703613,80.2125072479248,19.787487983703613,8.0,2.0,80.0,20.0,8.0,2.0,
17,bb_1_170324_vehicle_241_21687,4.171515941619873,5.828483581542969,41.71515941619873,58.28483581542969,4.0,6.0,40.0,60.0,4.0,6.0,
18,bb_1_210202_vehicle_224_23649,5.911310195922852,4.088689804077148,59.113101959228516,40.886898040771484,6.0,4.0,60.0,40.0,7.0,3.0,
19,bb_1_160801_vehicle_112_087,2.0204291343688965,7.979571342468262,20.204291343688965,79.79571342468262,2.0,8.0,20.0,80.0,2.0,8.0,
20,bb_3_210628_vehicle_311_025,,,,,,,,,,,video_not_found
21,bb_1_180609_vehicle_156_006,6.965631484985352,3.0343685150146484,69.65631484985352,30.343685150146484,7.0,3.0,70.0,30.0,7.0,3.0,
22,bb_1_160224_vehicle_225_21572,8.03189754486084,1.9681023359298706,80.3189754486084,19.681023359298706,8.0,2.0,80.0,20.0,7.0,3.0,
23,bb_1_160718_vehicle_46_108,4.066725254058838,5.93327522277832,40.66725254058838,59.3327522277832,4.0,6.0,40.0,60.0,3.0,7.0,
24,bb_1_140827_vehicle_208_22444,6.173207759857178,3.8267922401428223,61.73207759857178,38.26792240142822,6.0,4.0,60.0,40.0,6.0,4.0,
25,bb_3_201012_vehicle_228_21645,,,,,,,,,,,video_not_found
26,bb_1_180524_vehicle_185_065,5.926045894622803,4.0739545822143555,59.26045894622803,40.739545822143555,6.0,4.0,60.0,40.0,7.0,3.0,
