idx,video_name,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,gt_basis_dashcam,gt_basis_other,error
0,bb_1_170527_vehicle_120_249,6.876053333282471,3.1239466667175293,68.7605333328247,31.239466667175293,4.0,6.0,
1,bb_1_160413_vehicle_230_22321,6.8282294273376465,3.1717703342437744,68.28229427337646,31.717703342437744,7.0,3.0,
2,bb_1_191029_vehicle_126_210,7.633628845214844,2.366370916366577,76.33628845214844,23.66370916366577,6.0,4.0,
3,bb_1_190123_vehicle_232_21515,5.908015251159668,4.091984748840332,59.08015251159668,40.91984748840332,4.0,6.0,
4,bb_1_190809_vehicle_210_21031,7.394357204437256,2.605642318725586,73.94357204437256,26.05642318725586,6.0,4.0,
5,bb_1_211231_vehicle_118_119,6.799314498901367,3.200685739517212,67.99314498901367,32.00685739517212,6.0,4.0,
6,bb_1_140615_vehicle_38_167,9.3864164352417,0.613584578037262,93.86416435241699,6.13584578037262,8.0,2.0,
7,bb_1_170501_vehicle_215_24128,4.978762626647949,5.021237850189209,49.78762626647949,50.21237850189209,5.0,5.0,
8,bb_1_190617_vehicle_209_23322,8.378320693969727,1.621679663658142,83.78320693969727,16.21679663658142,7.0,3.0,
9,bb_1_150520_vehicle_118_103,8.636112213134766,1.363887906074524,86.36112213134766,13.63887906074524,7.0,3.0,
10,bb_1_170927_vehicle_235_21848,7.68345308303833,2.31654691696167,76.8345308303833,23.1654691696167,7.0,3.0,
11,bb_1_210126_vehicle_200_21653,8.462923049926758,1.5370768308639526,84.62923049926758,15.370768308639526,7.0,3.0,
12,bb_1_190328_vehicle_127_038,8.472261428833008,1.5277385711669922,84.72261428833008,15.277385711669922,7.0,3.0,
13,bb_1_180223_vehicle_39_155,8.397536277770996,1.6024636030197144,83.97536277770996,16.024636030197144,7.0,3.0,
14,bb_1_200819_vehicle_143_070,1.580303430557251,8.419696807861328,15.80303430557251,84.19696807861328,3.0,7.0,
15,bb_1_151003_vehicle_146_067,6.800863742828369,3.1991360187530518,68.00863742828369,31.991360187530518,6.0,4.0,
16,bb_1_220407_vehicle_47_037,9.424097061157227,0.5759019255638123,94.24097061157227,5.759019255638123,8.0,2.0,
17,bb_1_170324_vehicle_241_21687,3.285521984100342,6.714478015899658,32.85521984100342,67.14478015899658,4.0,6.0,
18,bb_1_210202_vehicle_224_23649,6.911802768707275,3.0881967544555664,69.11802768707275,30.881967544555664,7.0,3.0,
19,bb_1_160801_vehicle_112_087,0.6524220108985901,9.347578048706055,6.524220108985901,93.47578048706055,2.0,8.0,
20,bb_3_210628_vehicle_311_025,,,,,,,video_not_found
21,bb_1_180609_vehicle_156_006,8.472257614135742,1.5277420282363892,84.72257614135742,15.277420282363892,7.0,3.0,
22,bb_1_160224_vehicle_225_21572,9.390231132507324,0.6097685694694519,93.90231132507324,6.097685694694519,7.0,3.0,
23,bb_1_160718_vehicle_46_108,3.200032949447632,6.799967288970947,32.00032949447632,67.99967288970947,3.0,7.0,
24,bb_1_140827_vehicle_208_22444,7.189587593078613,2.8104119300842285,71.89587593078613,28.104119300842285,6.0,4.0,
25,bb_3_201012_vehicle_228_21645,,,,,,,video_not_found
26,bb_1_180524_vehicle_185_065,7.240522384643555,2.7594778537750244,72.40522384643555,27.594778537750244,7.0,3.0,
27,bb_1_171228_vehicle_142_127,3.163525104522705,6.836474418640137,31.63525104522705,68.36474418640137,6.0,4.0,
28,bb_1_190330_vehicle_260_24750,8.45527458190918,1.5447254180908203,84.5527458190918,15.447254180908203,10.0,0.0,
29,bb_1_190515_vehicle_47_047,7.297490119934082,2.7025094032287598,72.97490119934082,27.025094032287598,4.0,6.0,
30,bb_1_170227_vehicle_202_21800,3.1251323223114014,6.8748674392700195,31.251323223114014,68.7486743927002,4.0,6.0,
31,bb_1_210820_vehicle_113_137,3.0735745429992676,6.926425933837891,30.735745429992676,69.2642593383789,4.0,6.0,
32,bb_1_191108_vehicle_214_20524,8.314801216125488,1.685198426246643,83.14801216125488,16.85198426246643,7.0,3.0,
33,bb_1_170820_vehicle_210_20874,1.6591800451278687,8.3408203125,16.591800451278687,83.408203125,3.0,7.0,
34,bb_1_200813_vehicle_249_21072,7.372645854949951,2.627354145050049,73.72645854949951,26.27354145050049,7.0,3.0,
35,bb_1_170304_vehicle_114_055,3.8037362098693848,6.196263313293457,38.03736209869385,61.96263313293457,4.0,6.0,
36,bb_1_160417_vehicle_146_110,8.560979843139648,1.4390206336975098,85.60979843139648,14.390206336975098,3.0,7.0,
